applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_01110,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.532538474688883,True,False
test_01111,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3531175169550727,True,False
test_01112,0,REJECTED,1,pass,Good,Medium,REJECTED,3.478526754697171,True,False
test_01113,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3647300869210683,True,False
test_01114,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.35128988859294,True,False
test_01115,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3801308977321267,True,False
test_01116,0,REJECTED,1,pass,Good,High,REJECTED,3.434581326370784,True,False
test_01117,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5104687997963904,True,False
test_01118,0,APPROVED,0,pass,Fair,Very High,APPROVED,3.406357099320912,True,True
test_01119,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.4751346424777516,True,False
test_01120,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.432231327591061,True,False
test_01121,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.3968663583932015,True,False
test_01122,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4528494228565716,True,False
test_01123,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5094928980745244,True,False
test_01124,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.516498474011229,True,False
test_01125,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5193039063754474,True,False
test_01126,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4177115625109957,True,False
test_01127,0,REJECTED,1,pass,Very Good,High,REJECTED,3.5086912129431505,True,False
test_01128,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3924356910217814,True,False
test_01129,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4976850202485767,True,False
test_01130,1,APPROVED,1,pass,Good,Low,APPROVED,3.539676885254523,True,False
test_01131,0,REJECTED,1,pass,Good,High,REJECTED,3.3527487669381917,True,False
test_01132,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4380727862357596,True,False
test_01133,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.479554197682801,True,False
test_01134,1,APPROVED,1,pass,Poor,High,APPROVED,3.4903551540975104,True,False
test_01135,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.3852175516538403,True,True
test_01136,1,REJECTED,0,pass,Good,High,REJECTED,3.5444366550477184,True,True
test_01137,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4730530735941945,True,False
test_01138,0,APPROVED,0,pass,Good,Medium,APPROVED,3.3828681202456536,True,True
test_01139,1,APPROVED,1,pass,Poor,High,APPROVED,3.354104502342503,True,False
test_01140,1,REJECTED,0,pass,Good,Medium,REJECTED,3.506652839757955,True,True
test_01141,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.365940947889092,True,False
test_01142,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3782101842140473,True,False
test_01143,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.464966005371138,True,False
test_01144,0,REJECTED,1,pass,Good,High,REJECTED,3.470701100689924,True,False
test_01145,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.48737742371848,True,False
test_01146,1,REJECTED,0,pass,Good,Medium,REJECTED,3.428702802532724,True,True
test_01147,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5047797337933644,True,False
test_01148,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5448717199231776,True,False
test_01149,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.404218988615977,True,False
test_01150,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.490605723307589,True,False
test_01151,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5356937304790312,True,False
test_01152,1,APPROVED,1,pass,Poor,Low,APPROVED,3.4872573525234083,True,False
test_01153,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.486221899728852,True,False
test_01154,1,APPROVED,1,pass,Good,Low,APPROVED,3.394754513817041,True,False
test_01155,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4570260400639383,True,False
test_01156,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.462504568720916,True,False
test_01157,1,APPROVED,1,pass,Fair,High,APPROVED,3.4900259124911903,True,False
test_01158,1,REJECTED,0,pass,Good,High,REJECTED,3.5493642899792364,True,True
test_01159,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3567287645087527,True,False
test_01160,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3630465322534975,True,False
test_01161,0,REJECTED,1,pass,Excellent,High,REJECTED,3.365590013886184,True,False
test_01162,0,REJECTED,1,pass,Very Good,High,REJECTED,3.498595826897791,True,False
test_01163,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3772707590221516,True,False
test_01164,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.474490374898069,True,False
test_01165,1,APPROVED,1,pass,Poor,High,APPROVED,3.4149337755786915,True,False
test_01166,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.4414639912421423,True,False
test_01167,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.393132631963483,True,False
test_01168,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.523221312260908,True,False
test_01169,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4672300648326053,True,False
test_01170,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5389126527164505,True,False
test_01171,1,APPROVED,1,pass,Good,Very High,APPROVED,3.464919249940866,True,False
test_01172,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.3747816061193894,True,False
test_01173,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.384174086767695,True,False
test_01174,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5478147952735695,True,False
test_01175,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4951130394661734,True,False
test_01176,1,APPROVED,1,pass,Fair,Low,APPROVED,3.359855750005818,True,False
test_01177,0,REJECTED,1,pass,Excellent,High,REJECTED,3.490756201006933,True,False
test_01178,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4324346093619225,True,False
test_01179,1,APPROVED,1,pass,Poor,Low,APPROVED,3.411441677364638,True,False
test_01180,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.380812158746107,True,False
test_01181,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.517980790911313,True,False
test_01182,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.36276827579782,True,False
test_01183,1,APPROVED,1,pass,Poor,High,APPROVED,3.407967092475928,True,False
test_01184,0,REJECTED,1,pass,Fair,High,REJECTED,3.4112765787651407,True,False
test_01185,1,APPROVED,1,pass,Poor,High,APPROVED,3.3821810567927,True,False
test_01186,1,APPROVED,1,pass,Good,High,APPROVED,3.4516369766573742,True,False
test_01187,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.3523405253621785,True,True
test_01188,0,APPROVED,0,pass,Poor,Very High,APPROVED,3.410195103082082,True,True
test_01189,1,REJECTED,0,pass,Very Good,High,REJECTED,3.536725888806613,True,True
test_01190,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.4121059138684013,True,False
test_01191,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4220918774213502,True,False
test_01192,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.444633009646814,True,False
test_01193,1,APPROVED,1,pass,Poor,High,APPROVED,3.4623386749702947,True,False
test_01194,0,REJECTED,1,pass,Very Good,High,REJECTED,3.511741728964149,True,False
test_01195,1,APPROVED,1,pass,Fair,Low,APPROVED,3.3880642446312037,True,False
test_01196,1,REJECTED,0,pass,Fair,High,REJECTED,3.524349275438511,True,True
test_01197,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.5015098714287776,True,False
test_01198,1,APPROVED,1,pass,Very Good,High,APPROVED,3.494530066932311,True,False
test_01199,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3673609147429273,True,False
test_01200,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.354328137994917,True,False
test_01201,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.468802540181617,True,False
test_01202,0,REJECTED,1,pass,Good,Medium,REJECTED,3.522626792504632,True,False
test_01203,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.466888292828127,True,False
test_01204,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.3926469730891062,True,False
test_01205,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.3681039795898426,True,True
test_01206,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.489919290563547,True,False
test_01207,0,REJECTED,1,pass,Good,High,REJECTED,3.4943540554635617,True,False
test_01208,0,REJECTED,1,pass,Fair,High,REJECTED,3.384506340137422,True,False
test_01209,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3556380630993075,True,False
test_01210,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.431656702644639,True,False
test_01211,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.466543740426604,True,False
test_01212,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.491200481913438,True,False
test_01213,1,REJECTED,0,pass,Fair,Medium,REJECTED,3.5119890018305804,True,True
test_01214,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4721074854613465,True,False
test_01215,0,REJECTED,1,pass,Good,Medium,REJECTED,3.372176121719697,True,False
test_01216,0,REJECTED,1,pass,Good,Medium,REJECTED,3.486516334428483,True,False
test_01217,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.546835328578976,True,False
test_01218,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5311169169194807,True,False
test_01219,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.5243337818539024,True,False
test_01220,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4104340306716683,True,False
test_01221,0,APPROVED,0,pass,Good,Medium,APPROVED,3.5001576352908,True,True
test_01222,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.520220689193029,True,False
test_01223,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.4856652409262527,True,True
test_01224,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.400112351313596,True,False
test_01225,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.5407667943749916,True,False
test_01226,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4401638822917353,True,False
test_01227,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.375961111733176,True,False
test_01228,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3719555790114786,True,False
test_01229,0,REJECTED,1,pass,Good,High,REJECTED,3.479503797459809,True,False
test_01230,1,APPROVED,1,pass,Good,Medium,APPROVED,3.437541929283348,True,False
test_01231,0,REJECTED,1,pass,Good,Low,REJECTED,3.3688967750357928,True,False
test_01232,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.498072914431219,True,False
test_01233,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5098650334517236,True,False
test_01234,1,APPROVED,1,pass,Good,High,APPROVED,3.49508312615729,True,False
test_01235,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.3904521755368027,True,True
test_01236,1,APPROVED,1,pass,Good,Low,APPROVED,3.487955091199214,True,False
test_01237,0,REJECTED,1,pass,Good,Low,REJECTED,3.352144560578877,True,False
test_01238,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.411022427935682,True,True
test_01239,0,APPROVED,0,pass,Very Good,High,APPROVED,3.4297643062815086,True,True
test_01240,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.5170493897771,True,False
test_01241,1,APPROVED,1,pass,Good,High,APPROVED,3.428078874613881,True,False
test_01242,1,APPROVED,1,pass,Good,High,APPROVED,3.35225388923788,True,False
test_01243,1,APPROVED,1,pass,Poor,High,APPROVED,3.4204692823656018,True,False
test_01244,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4497848196718572,True,False
test_01245,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5398009573345544,True,False
test_01246,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5382068607579087,True,False
test_01247,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.386174807644282,True,False
test_01248,1,APPROVED,1,pass,Good,Low,APPROVED,3.3870293083478904,True,False
test_01249,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3826762912929103,True,False
test_01250,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.5077843864828204,True,False
test_01251,0,REJECTED,1,pass,Poor,High,REJECTED,3.351204408073681,True,False
test_01252,0,REJECTED,1,pass,Good,Low,REJECTED,3.3754354396383754,True,False
test_01253,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4575919263288197,True,False
test_01254,1,APPROVED,1,pass,Fair,High,APPROVED,3.3995124133773533,True,False
test_01255,0,REJECTED,1,pass,Good,Medium,REJECTED,3.3684712916478525,True,False
test_01256,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.421975602466767,True,False
test_01257,0,REJECTED,1,pass,Good,Low,REJECTED,3.404841521012049,True,False
test_01258,0,REJECTED,1,pass,Good,High,REJECTED,3.4522208613028567,True,False
test_01259,1,APPROVED,1,pass,Fair,Low,APPROVED,3.545846718766039,True,False
test_01260,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3748609273629837,True,False
test_01261,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.424545340966819,True,False
test_01262,0,REJECTED,1,pass,Good,High,REJECTED,3.536397003574495,True,False
test_01263,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5253746086987645,True,False
test_01264,0,REJECTED,1,pass,Poor,High,REJECTED,3.428854206956856,True,False
test_01265,0,APPROVED,0,pass,Good,Low,APPROVED,3.489790652903947,True,True
test_01266,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.367571402716269,True,False
test_01267,0,REJECTED,1,pass,Good,Medium,REJECTED,3.492508211108723,True,False
test_01268,1,REJECTED,0,pass,Fair,Low,REJECTED,3.544571545896948,True,True
test_01269,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.4574976305668383,True,True
test_01270,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.449698045406883,True,False
test_01271,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.387463723940382,True,False
test_01272,1,APPROVED,1,pass,Very Good,High,APPROVED,3.476757639781458,True,False
test_01273,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.468087456155783,True,False
test_01274,0,REJECTED,1,pass,Good,High,REJECTED,3.48038661189515,True,False
test_01275,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3552166573369444,True,False
test_01276,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4597446976698145,True,False
test_01277,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4689869686994745,True,False
test_01278,0,REJECTED,1,pass,Poor,Low,REJECTED,3.3915060270825603,True,False
test_01279,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.3916665714977072,True,False
test_01280,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.40524363370219,True,False
test_01281,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4923443183454475,True,False
test_01282,1,APPROVED,1,pass,Very Good,High,APPROVED,3.471253212706474,True,False
test_01283,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5191525292235606,True,False
test_01284,0,REJECTED,1,pass,Good,High,REJECTED,3.4091317143686197,True,False
test_01285,1,REJECTED,0,pass,Fair,High,REJECTED,3.5324136119776637,True,True
test_01286,0,APPROVED,0,pass,Poor,High,APPROVED,3.4987412323966716,True,True
test_01287,0,REJECTED,1,pass,Excellent,High,REJECTED,3.4290023340027393,True,False
test_01288,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3690524131250914,True,False
test_01289,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4013967324974965,True,False
test_01290,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.54135364344297,True,False
test_01291,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.412072675176816,True,False
test_01292,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4159801920298127,True,False
test_01293,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.3879177862195435,True,False
test_01294,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.511370120227753,True,False
test_01295,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4051288460484557,True,False
test_01296,0,APPROVED,0,pass,Good,Very High,APPROVED,3.416051649673771,True,True
test_01297,0,REJECTED,1,pass,Good,High,REJECTED,3.4328696216863253,True,False
test_01298,1,APPROVED,1,pass,Good,Very High,APPROVED,3.436745655954922,True,False
test_01299,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.432268158083004,True,False
test_01300,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4507487390749456,True,False
test_01301,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.5129025759232806,True,False
test_01302,0,REJECTED,1,pass,Fair,High,REJECTED,3.5138570081484044,True,False
test_01303,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5096626267526694,True,False
test_01304,1,APPROVED,1,pass,Good,High,APPROVED,3.3702249678232974,True,False
test_01305,1,APPROVED,1,pass,Good,Low,APPROVED,3.5099357606549626,True,False
test_01306,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3740503546973155,True,False
test_01307,1,REJECTED,0,pass,Very Good,High,REJECTED,3.3749447540104516,True,True
test_01308,0,APPROVED,0,pass,Fair,Low,APPROVED,3.539572554326992,True,True
test_01309,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.513879568941108,True,False
test_01310,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4604820933736016,True,False
test_01311,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5249940408955722,True,False
test_01312,1,APPROVED,1,pass,Poor,High,APPROVED,3.5478729285103725,True,False
test_01313,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.4721284133263555,True,False
test_01314,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4725796873963035,True,False
test_01315,1,APPROVED,1,pass,Good,Low,APPROVED,3.5008854058319856,True,False
test_01316,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3964277904730666,True,False
test_01317,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.38342497230376,True,False
test_01318,0,APPROVED,0,pass,Excellent,High,APPROVED,3.5019161500030145,True,True
test_01319,0,REJECTED,1,pass,Good,High,REJECTED,3.4189809589988203,True,False
test_01320,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.3770140712611867,True,False
test_01321,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.41297554518355,True,False
test_01322,1,APPROVED,1,pass,Good,High,APPROVED,3.421727373574915,True,False
test_01323,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.543045531901138,True,False
test_01324,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4895919422175847,True,False
test_01325,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4561712634799466,True,False
test_01326,0,REJECTED,1,pass,Excellent,High,REJECTED,3.543774627736521,True,False
test_01327,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.530627948094836,True,False
test_01328,1,APPROVED,1,pass,Good,Medium,APPROVED,3.452400171322832,True,False
test_01329,0,APPROVED,0,pass,Good,High,APPROVED,3.531135927075396,True,True
test_01330,1,APPROVED,1,pass,Very Good,High,APPROVED,3.430860931612531,True,False
test_01331,1,APPROVED,1,pass,Very Good,High,APPROVED,3.396084133071325,True,False
test_01332,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.396535635364417,True,False
test_01333,1,REJECTED,0,pass,Very Good,High,REJECTED,3.482463104888425,True,True
test_01334,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.4502140641414556,True,False
test_01335,1,APPROVED,1,pass,Poor,Low,APPROVED,3.4817901694010893,True,False
test_01336,0,REJECTED,1,pass,Very Good,High,REJECTED,3.487215192852434,True,False
test_01337,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3544645745795436,True,False
test_01338,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3608079184695807,True,False
test_01339,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.45653554531825,True,False
test_01340,0,REJECTED,1,pass,Fair,High,REJECTED,3.3882070955520156,True,False
test_01341,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.476506753760888,True,False
test_01342,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4604371478341296,True,False
test_01343,1,APPROVED,1,pass,Very Good,High,APPROVED,3.467152071674178,True,False
test_01344,1,APPROVED,1,pass,Poor,Low,APPROVED,3.410491075966202,True,False
test_01345,0,REJECTED,1,pass,Good,Very High,REJECTED,3.477968701255579,True,False
test_01346,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5158985272970043,True,False
test_01347,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.5496142507184474,True,False
test_01348,1,APPROVED,1,pass,Good,High,APPROVED,3.5176888772344426,True,False
test_01349,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4614997519359894,True,False
test_01350,1,REJECTED,0,pass,Fair,Low,REJECTED,3.3886859183359914,True,True
test_01351,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.486289175223964,True,False
test_01352,0,APPROVED,0,pass,Very Good,Very High,APPROVED,3.5375307571115955,True,True
test_01353,1,APPROVED,1,pass,Good,Low,APPROVED,3.3923733079464604,True,False
test_01354,0,REJECTED,1,pass,Good,Low,REJECTED,3.4011991241053154,True,False
test_01355,1,APPROVED,1,pass,Good,High,APPROVED,3.37980170868233,True,False
test_01356,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4973443287252803,True,False
test_01357,0,APPROVED,0,pass,Poor,Low,APPROVED,3.431312300684732,True,True
test_01358,0,APPROVED,0,pass,Fair,Very High,APPROVED,3.3625391277772767,True,True
test_01359,1,APPROVED,1,pass,Good,High,APPROVED,3.524989998298056,True,False
test_01360,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4615343809405132,True,False
test_01361,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4162188584000712,True,False
test_01362,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4187965952122195,True,False
test_01363,1,APPROVED,1,pass,Good,Low,APPROVED,3.4080502440381815,True,False
test_01364,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4410960344785284,True,False
test_01365,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.417408337697629,True,False
test_01366,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4595892608141217,True,False
test_01367,1,APPROVED,1,pass,Very Good,High,APPROVED,3.504703450454259,True,False
test_01368,0,REJECTED,1,pass,Fair,High,REJECTED,3.4848922566888745,True,False
test_01369,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4088913785508232,True,False
test_01370,1,APPROVED,1,pass,Very Good,High,APPROVED,3.455748202307956,True,False
test_01371,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.51802523198245,True,False
test_01372,1,APPROVED,1,pass,Good,Low,APPROVED,3.363641246948545,True,False
test_01373,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.365659453397381,True,False
test_01374,0,REJECTED,1,pass,Good,Low,REJECTED,3.4612340136099506,True,False
test_01375,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4778230256779605,True,False
test_01376,0,APPROVED,0,pass,Good,High,APPROVED,3.3922826031551807,True,True
test_01377,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.4990440253383035,True,True
test_01378,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.479252675408145,True,False
test_01379,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.534657853647257,True,False
test_01380,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.383790840371707,True,False
test_01381,0,REJECTED,1,pass,Good,Medium,REJECTED,3.500274853071602,True,False
test_01382,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3667286181166536,True,False
test_01383,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4630584819035795,True,False
test_01384,1,APPROVED,1,pass,Good,Medium,APPROVED,3.460379027899829,True,False
test_01385,0,REJECTED,1,pass,Good,Very High,REJECTED,3.427677008929348,True,False
test_01386,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5189142295337135,True,False
test_01387,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3508741289572024,True,False
test_01388,1,APPROVED,1,pass,Good,Medium,APPROVED,3.454035880379704,True,False
test_01389,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3934307099670376,True,False
test_01390,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4986997238232864,True,False
test_01391,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3586134852612197,True,False
test_01392,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5163109376363155,True,False
test_01393,1,REJECTED,0,pass,Good,High,REJECTED,3.51761844534139,True,True
test_01394,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5165732024807004,True,False
test_01395,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.380513705346534,True,False
test_01396,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.476081303712209,True,False
test_01397,0,REJECTED,1,pass,Good,Medium,REJECTED,3.352873471836678,True,False
test_01398,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.51959251825784,True,False
test_01399,1,APPROVED,1,pass,Fair,Low,APPROVED,3.494595038701724,True,False
test_01400,0,APPROVED,0,pass,Very Good,High,APPROVED,3.4562307461798505,True,True
test_01401,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4961182866193234,True,False
test_01402,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3688648193303545,True,False
test_01403,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4557311664353714,True,False
test_01404,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.408255298363289,True,False
test_01405,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5445238926445946,True,False
test_01406,1,APPROVED,1,pass,Poor,Low,APPROVED,3.52142359012478,True,False
test_01407,1,REJECTED,0,pass,Good,Medium,REJECTED,3.496655139166795,True,True
test_01408,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.5367495270499463,True,False
test_01409,1,APPROVED,1,pass,Good,Medium,APPROVED,3.419368660913095,True,False
test_01410,0,REJECTED,1,pass,Good,Low,REJECTED,3.530175979797636,True,False
test_01411,0,REJECTED,1,pass,Very Good,High,REJECTED,3.415047646421342,True,False
test_01412,0,REJECTED,1,pass,Fair,High,REJECTED,3.4965593439382303,True,False
test_01413,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4972833823552896,True,False
test_01414,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.353669975290819,True,True
test_01415,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.422211939655639,True,False
test_01416,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3538865344816995,True,False
test_01417,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.5494184035220497,True,True
test_01418,0,APPROVED,0,pass,Good,Medium,APPROVED,3.374439352365848,True,True
test_01419,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.458562179129622,True,False
test_01420,0,APPROVED,0,pass,Very Good,Very High,APPROVED,3.5081112477525274,True,True
test_01421,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3902527204521786,True,False
test_01422,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4470105336190944,True,False
test_01423,0,REJECTED,1,pass,Good,Medium,REJECTED,3.47148575218423,True,False
test_01424,1,REJECTED,0,pass,Good,Very High,REJECTED,3.382040950879109,True,True
test_01425,1,APPROVED,1,pass,Good,High,APPROVED,3.505711091982308,True,False
test_01426,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.409867291437873,True,False
