ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2066-01-01,42,23009,612,Employed,High School,20,13496,72,Married,2,Mortgage,1150,0.1133119043669962,3,0,0.5997653092268243,0,Auto,0,77,32,2697,641,23154,4074,1917.4166666666667,0.7914499935165262,17,19080,0.15,0.1491973036753822,284,0.7478812638532748,75.19120954951718,0
2066-01-02,33,76015,544,Employed,Master,10,14018,24,Married,3,Other,1150,0.4144749892148294,3,1,0.1815431164901664,0,Education,0,95,7,402,261,195998,62882,6334.583333333333,0.9686193129770196,27,133116,0.15,0.1440823870964701,675,0.2881010326909163,68.72527103807421,0
2066-01-03,48,62208,606,Employed,Bachelor,26,52757,72,Married,0,Rent,1264,0.1272767669699971,8,0,0.2438271604938271,0,Other,0,80,116,5217,330,69156,55324,5184.0,0.8634726378010678,26,13832,0.15,0.15,1115,0.458912037037037,64.63206491508014,0
2066-01-04,26,46642,612,Employed,High School,3,28261,48,Married,3,Own,1103,0.4707022264679029,3,2,0.2837785686720123,0,Auto,0,79,69,3902,5242,20958,16766,3886.8333333333335,0.8610578596742288,15,4192,0.15,0.15,786,0.4859997427211526,61.46816688209691,0
2066-01-05,70,40499,590,Employed,Bachelor,47,6087,36,Single,1,Mortgage,347,0.0430679513783677,7,0,0.1028173535149016,0,Debt Consolidation,0,73,31,814,795,38794,31035,3374.9166666666665,0.8983358459686602,36,7759,0.15,0.1357289478286833,206,0.1638558976764858,48.007022501564975,0
2066-01-06,59,27633,622,Employed,Master,33,21155,60,Married,0,Mortgage,270,0.1954440166925509,2,2,0.1172511127999131,0,Auto,0,67,100,1421,1097,213830,22520,2302.75,0.8863035451357074,27,191310,0.15,0.1384638391340946,490,0.3300401693627185,43.45898473162958,0
2066-01-07,54,41103,628,Employed,Bachelor,33,19469,36,Married,4,Mortgage,469,0.0877954779478209,4,3,0.1369243120940077,0,Home,0,88,1,1321,727,81726,17240,3425.25,0.8786860113367136,59,64486,0.15,0.15,674,0.3336982701992555,54.44847294984504,1
2066-01-08,23,40752,538,Employed,High School,0,16139,48,Married,0,Mortgage,512,0.1446971343801434,3,1,0.1507656065959952,0,Home,0,71,87,2017,3259,8692,6953,3396.0,0.6565995472614558,20,1739,0.15,0.15,449,0.282979976442874,63.116669211212105,0
2066-01-09,44,25381,585,Employed,High School,23,13110,24,Married,2,Own,1068,0.5054242549205419,1,4,0.5049446436310626,0,Education,0,72,51,8603,276,213279,14471,2115.083333333333,0.7289697038667414,10,198808,0.15,0.1474945804869342,634,0.8046964264607382,77.97889342520065,0
2066-01-10,57,156632,653,Unemployed,Master,33,16023,120,Married,0,Rent,495,0.5858781745437638,2,0,0.0379232851524592,0,Home,0,55,67,3084,3888,57498,15657,13052.666666666666,0.7822740268215383,13,41841,0.13866023,0.1316880521803732,240,0.0563103324991061,18.504214544459472,0
2066-01-11,49,27329,554,Employed,High School,25,20532,60,Single,2,Mortgage,675,0.2597123070535871,2,0,0.2963884518277288,0,Home,1,54,8,8142,4370,147210,11125,2277.4166666666665,0.7817777174999029,1,136085,0.15,0.1438961167684176,481,0.5075926671301548,66.6318365139136,0
2066-01-12,28,33128,586,Employed,High School,2,35808,60,Single,2,Own,578,0.1621879155489233,7,3,0.2093697174595508,0,Debt Consolidation,0,93,1,712,2815,92286,71616,2760.6666666666665,0.9266482919024356,14,20670,0.15,0.1433204031500527,839,0.5132818159864767,80.16412095183689,0
2066-01-13,33,42969,640,Employed,Bachelor,11,34801,48,Divorced,3,Mortgage,387,0.3581861952424041,4,0,0.1080779166375759,0,Debt Consolidation,0,66,25,6362,231,123243,59944,3580.75,0.8182132216118586,33,63299,0.14534801,0.1382956082460297,948,0.3728269217342735,40.21164355805177,1
2066-01-14,36,18000,543,Employed,High School,13,21638,36,Single,4,Own,692,0.3687137775841421,5,4,0.4613333333333333,0,Home,0,58,46,10206,1131,11337,9069,1500.0,0.9499406800345608,42,2268,0.15,0.15,750,0.9613333333333334,90.28844895972982,0
2066-01-15,34,41039,575,Employed,Doctorate,10,39862,48,Married,0,Own,812,0.3132545814121661,3,0,0.2374326859816272,0,Other,0,85,57,2347,420,168461,17781,3419.9166666666665,0.94319335472347,15,150680,0.15,0.15,1109,0.5617095933136773,74.85909940917975,0
2066-01-16,61,92071,509,Employed,Master,37,14341,24,Married,4,Other,527,0.0920368908498583,3,1,0.0686861226662032,0,Auto,0,87,75,9210,109,275324,62495,7672.583333333333,0.6268333461406664,7,212829,0.15,0.15,695,0.1592683906984827,67.2064927283196,0
2066-01-17,18,34847,616,Employed,Bachelor,0,23131,36,Divorced,1,Mortgage,841,0.4899421442135556,1,0,0.2896088615949723,0,Auto,0,85,87,2418,1372,35574,7516,2903.9166666666665,0.7896476563533001,4,28058,0.15,0.1483325635513686,799,0.5647544982351422,66.80432224753325,0
2066-01-18,50,52839,612,Employed,Master,29,20114,60,Married,2,Rent,466,0.0785246710329074,3,0,0.1058309203429285,0,Education,0,97,63,1841,694,712823,43368,4403.25,0.7657548050733981,4,669455,0.15,0.15,478,0.2143871004371771,54.424942401503685,0
2066-01-19,25,27873,610,Employed,Associate,1,7448,108,Single,0,Mortgage,949,0.1652144744164563,5,0,0.4085674308470562,0,Home,0,80,1,2385,355,26286,2810,2322.75,0.8259855761116845,9,23476,0.15,0.15,126,0.4628134754063072,56.95090829505392,0
2066-01-20,29,43854,606,Employed,Bachelor,7,22755,48,Married,0,Other,376,0.1236512244302504,2,0,0.1028868518265152,0,Home,0,58,1,2144,474,15672,12537,3654.5,0.967303298041104,13,3135,0.15,0.141326510734547,623,0.273361608975236,38.69756690520949,0
2066-01-21,18,18000,619,Employed,Bachelor,0,27898,48,Married,4,Own,233,0.4259896016034185,2,2,0.1553333333333333,0,Debt Consolidation,0,71,51,2740,2912,113522,4114,1500.0,0.8572245990453722,27,109408,0.15,0.1446962565956343,768,0.6673333333333333,61.41932662670225,0
2066-01-22,34,21233,581,Employed,High School,9,23839,36,Married,3,Rent,331,0.3835520231179102,2,0,0.1870673008995431,0,Home,0,61,91,7591,4061,120056,17328,1769.4166666666667,0.7085226337873274,4,102728,0.15,0.15,826,0.6538878161352611,70.84923121233867,0
2066-01-23,61,49445,629,Employed,Master,39,33436,72,Married,5,Rent,462,0.1564565218311563,4,0,0.1121245828698553,0,Auto,0,79,8,6206,667,76501,9399,4120.416666666667,0.895456818510346,68,67102,0.15,0.15,707,0.2837091718070583,46.64690393011068,1
2066-01-24,45,83542,623,Employed,Master,21,36434,48,Single,1,Mortgage,481,0.2284776093444879,4,0,0.0690909961456513,0,Debt Consolidation,2,69,47,631,1080,77190,5532,6961.833333333333,0.8052515959982943,2,71658,0.15,0.15,1013,0.2145986449929376,63.7198060966664,0
2066-01-25,26,70880,604,Employed,Doctorate,1,21449,36,Married,3,Rent,436,0.2957792652368919,1,1,0.0738148984198645,0,Other,0,89,47,11348,1465,23756,2268,5906.666666666667,0.9468991820166748,19,21488,0.15,0.1426457764427784,735,0.1982505643340857,52.13338925822499,0
2066-01-26,55,62145,538,Employed,Bachelor,30,16669,84,Single,0,Other,1265,0.5136745044752412,4,1,0.2442674390538257,0,Home,0,79,46,2673,569,176516,3468,5178.75,0.6905645690530933,10,173048,0.15,0.1405765287674493,312,0.3045136374607772,67.18087350025641,0
2066-01-27,58,54751,492,Employed,Associate,37,22107,36,Married,0,Rent,836,0.1970365018928291,2,3,0.1832295300542456,0,Education,0,66,63,746,1004,24121,13469,4562.583333333333,0.736422174570754,15,10652,0.15,0.15,766,0.3511168745776333,70.77623834756722,0
2066-01-28,43,18000,567,Employed,High School,21,13651,48,Single,2,Rent,820,0.1398586413259846,3,0,0.5466666666666666,0,Education,0,77,132,268,1372,121938,11736,1500.0,0.7165688935396923,3,110202,0.15,0.15,379,0.7993333333333333,85.54910156442504,0
2066-01-29,68,28691,607,Employed,High School,45,8460,12,Single,1,Mortgage,603,0.5489326648520401,1,3,0.2522045240667805,1,Home,0,91,101,5252,738,172336,6183,2390.9166666666665,0.520438089689452,5,166153,0.15,0.1370802956363331,758,0.5692377400578579,96.1044545071265,0
2066-01-30,52,32291,523,Employed,High School,31,33408,48,Single,0,Mortgage,578,0.2621826111558826,2,1,0.214796692576879,0,Debt Consolidation,0,57,113,10971,877,11966,9572,2690.9166666666665,0.7946112028637793,3,2394,0.15,0.1413004092800415,915,0.5548295190610387,69.81479384965972,0
2066-01-31,50,33781,561,Employed,High School,25,38884,96,Married,3,Mortgage,1008,0.1477191942090555,1,2,0.3580711050590568,0,Auto,0,47,70,4757,2016,6773,5418,2815.083333333333,0.7953573026443459,44,1355,0.15,0.15,697,0.6056659068707261,60.64679634873047,0
2066-02-01,31,42705,554,Employed,Bachelor,10,18894,48,Married,2,Mortgage,922,0.1443207966867365,2,0,0.2590797330523358,0,Home,0,91,94,2990,1282,340483,10640,3558.75,0.8021387769563321,24,329843,0.15,0.15,525,0.4066034422198806,75.0045293103793,0
2066-02-02,50,21012,595,Employed,Bachelor,28,22801,84,Single,1,Mortgage,401,0.1464949553461317,5,0,0.2290119931467732,0,Auto,0,59,112,717,294,100483,20303,1751.0,0.765009024942358,34,80180,0.15,0.15,439,0.4797258709308966,55.34344396599239,0
2066-02-03,44,66812,563,Employed,Associate,19,15048,72,Married,3,Mortgage,1508,0.3232603722250667,2,1,0.2708495479853918,0,Home,0,80,74,2538,203,178356,41982,5567.666666666667,0.8164000356956888,31,136374,0.15,0.1360971858596195,306,0.3258097347781835,62.99041795165006,0
2066-02-04,48,32511,601,Employed,Bachelor,26,33887,48,Married,4,Own,550,0.4921404433654761,2,2,0.2030082126049644,0,Education,0,79,43,1126,599,27302,19577,2709.25,0.7567266288161708,29,7725,0.15,0.15,943,0.5510750207622036,67.48066728624683,0
2066-02-05,33,18000,587,Employed,Associate,11,10929,96,Single,0,Own,280,0.2609104244445354,4,0,0.1866666666666666,0,Home,0,66,53,3680,2154,71823,12559,1500.0,0.4189663192501424,11,59264,0.15,0.15,196,0.3173333333333333,50.87928768169287,0
2066-02-06,43,73905,548,Employed,Bachelor,20,17978,36,Married,2,Mortgage,1214,0.1600787437083994,1,1,0.1971179216561802,0,Debt Consolidation,0,95,65,1251,492,68672,54937,6158.75,0.5623174686595296,4,13735,0.15,0.1396383013693184,614,0.2968134767607063,72.99318559411539,0
2066-02-07,31,35571,645,Employed,Doctorate,9,18923,48,Married,2,Other,392,0.2063716476283811,1,0,0.1322425571392426,0,Debt Consolidation,0,74,70,2842,5923,122075,21998,2964.25,0.8160649493092611,4,100077,0.14268923,0.1296440932198251,507,0.3032807624188243,43.43790867096982,0
2066-02-08,18,50432,601,Employed,Bachelor,0,62871,60,Single,1,Rent,1003,0.3672700573853314,3,1,0.2386579949238578,0,Other,0,85,77,5244,1809,29582,10847,4202.666666666667,0.6912674327707372,31,18735,0.15,0.15,1495,0.5943845177664974,70.73233925972688,0
2066-02-09,54,18000,556,Employed,High School,33,41992,60,Single,0,Mortgage,900,0.143625007928739,4,0,0.6,0,Home,0,91,1,3108,1359,27689,4519,1500.0,0.904712983351294,5,23170,0.15,0.15,998,1.2653333333333334,102.6908296603018,0
2066-02-10,22,26223,621,Employed,Associate,4,36679,72,Single,1,Rent,243,0.2966092413907109,3,0,0.111200091522709,0,Home,0,81,52,1467,560,170070,10805,2185.25,0.8524037573274993,5,159265,0.15,0.1497228921705654,775,0.4658505891774396,55.8474041032552,0
2066-02-11,43,30406,558,Employed,Bachelor,19,22627,36,Divorced,0,Mortgage,538,0.635277334142884,3,1,0.2123265145037163,0,Home,1,78,109,763,1130,24267,14070,2533.833333333333,0.7856816990991639,8,10197,0.15,0.1444107611406385,778,0.5193711767414326,83.6892013469715,0
2066-02-12,46,64265,451,Employed,Bachelor,24,17946,48,Single,0,Own,1337,0.2118981339813193,2,0,0.2496537773282502,0,Home,0,70,10,595,1087,381361,80606,5355.416666666667,0.9897477308672504,39,300755,0.15,0.15,499,0.342830467595114,79.52106086160333,0
2066-02-13,46,45718,558,Employed,Doctorate,25,40916,72,Divorced,3,Other,336,0.2026628777237988,2,1,0.0881928343322105,0,Education,0,75,41,3463,1745,293095,10651,3809.8333333333335,0.8706315572420051,20,282444,0.15,0.1373408905509999,837,0.3078874841419134,57.61978586071581,0
2066-02-14,38,37637,618,Employed,High School,15,11941,48,Married,1,Own,648,0.3650351579414633,2,2,0.2066052023274968,0,Other,2,86,38,16638,994,35243,8152,3136.4166666666665,0.9017634112799175,0,27091,0.15,0.15,332,0.3124584850014613,73.6642922129324,0
2066-02-15,45,27718,620,Employed,High School,22,26754,96,Single,2,Mortgage,258,0.0222954831712774,4,1,0.1116963705895086,0,Home,0,79,13,7741,2272,44641,6163,2309.833333333333,0.9127084087009796,24,38478,0.15,0.15,480,0.3195035716862688,50.45283560631825,0
2066-02-16,48,26366,467,Self-Employed,High School,27,33105,36,Divorced,1,Mortgage,257,0.6227077692201591,1,0,0.116968823484791,0,Other,0,73,18,2499,1728,113368,8618,2197.1666666666665,0.7429061549495953,33,104750,0.15,0.1453813575457224,1140,0.6358188576196617,91.99980360238908,0
2066-02-17,51,85023,624,Employed,Bachelor,26,22422,36,Divorced,0,Own,974,0.2202453247920454,2,0,0.1374686849440739,0,Home,0,90,95,11806,1969,345634,99776,7085.25,0.6043826646549291,11,245858,0.15,0.15,777,0.247133128682827,50.66909876967006,1
2066-02-18,64,170573,583,Employed,Bachelor,40,23145,72,Widowed,0,Other,1023,0.1472083191077114,2,0,0.0719691862135273,0,Home,0,82,71,11686,1512,21327,5197,14214.416666666666,0.7705309050340634,14,16130,0.15,0.1478986115013413,486,0.1061598259982529,47.40813110980969,0
2066-02-19,45,27350,511,Employed,High School,19,11683,96,Single,1,Rent,570,0.0510119964401704,4,0,0.250091407678245,0,Auto,0,61,73,4007,1124,138555,14450,2279.1666666666665,0.6115955583269804,30,124105,0.15,0.1404444763016488,203,0.3391590493601463,63.02094774573371,0
2066-02-20,42,22619,527,Employed,High School,20,11774,36,Divorced,1,Rent,469,0.3357156423407147,5,1,0.2488173659312967,0,Auto,0,95,35,549,1708,280680,21307,1884.9166666666667,0.7519646588328178,21,259373,0.15,0.15,408,0.4652725584685441,79.7866844239152,0
2066-02-21,30,37947,475,Employed,Bachelor,7,24686,84,Single,0,Rent,221,0.1356087766554545,3,1,0.0698869475847893,0,Other,0,55,50,254,2541,81737,52784,3162.25,0.8745379835123337,19,28953,0.15,0.15,476,0.2204126808443355,62.36606076273822,0
2066-02-22,47,74304,533,Employed,Doctorate,24,11287,48,Single,3,Mortgage,1195,0.3260422713270521,3,2,0.1929909560723514,0,Auto,1,67,97,4278,1833,651701,80347,6192.0,0.838445733976522,41,571354,0.15,0.15,314,0.2437015503875969,64.35641950204432,0
2066-02-23,50,18913,550,Employed,Associate,28,36542,36,Married,0,Rent,352,0.2096919159486054,3,2,0.2233384444561941,0,Other,1,86,51,28778,80,57829,17979,1576.0833333333333,0.9522673836146064,0,39850,0.15,0.15,1266,1.0265954634378471,100.09621007429162,0
2066-02-24,39,18908,522,Employed,High School,16,17012,60,Single,1,Mortgage,772,0.3071426684602918,2,1,0.4899513433467315,1,Other,0,73,74,3383,442,114991,30352,1575.6666666666667,0.7479755282804257,13,84639,0.15,0.15,404,0.7463507510048656,98.42459177313324,0
2066-02-25,49,21282,567,Self-Employed,Associate,26,16499,72,Single,0,Mortgage,177,0.6223104297725411,3,1,0.0998026501268677,0,Debt Consolidation,0,87,116,12286,3518,228260,7010,1773.5,0.6915644818237847,1,221250,0.15,0.15,348,0.2960248096983366,62.184735733054055,0
2066-02-26,38,21725,529,Employed,Associate,15,34472,36,Single,1,Mortgage,333,0.0506586197733077,3,0,0.1839355581127733,1,Home,0,81,32,6201,233,6434,5147,1810.4166666666667,0.7854939918677435,51,1287,0.15,0.15,1194,0.843452243958573,97.24842959124474,0
2066-02-27,50,115053,609,Employed,Bachelor,28,17378,24,Married,0,Mortgage,492,0.1943600922212643,3,0,0.0513154806915073,0,Home,0,94,63,5401,5638,11039,8831,9587.75,0.8056842175744242,4,2208,0.15,0.15,842,0.1391358765090871,49.23055541001239,0
2066-02-28,53,18000,627,Employed,Associate,31,10569,60,Married,0,Mortgage,323,0.3221733538750017,1,0,0.2153333333333333,0,Education,2,64,96,3568,3917,16164,9720,1500.0,0.7107124019809591,1,6444,0.15,0.1450175389389667,248,0.3806666666666666,65.9742396059541,0
2066-03-01,53,70495,599,Self-Employed,Bachelor,32,17454,24,Married,1,Mortgage,546,0.5415576469986453,2,1,0.0929427618980069,0,Home,0,83,26,3579,1107,77974,15679,5874.583333333333,0.7463904068798529,17,62295,0.15,0.15,846,0.2369529753883254,51.34470885089669,0
2066-03-02,43,49809,598,Unemployed,Master,22,17178,60,Single,1,Own,301,0.5966531629373931,6,4,0.0725170149972896,0,Home,0,65,45,6098,498,9460,7282,4150.75,0.7295546779902926,15,2178,0.15,0.1484351480290086,407,0.1705715834487743,43.44315860270426,0
2066-03-03,28,30089,589,Employed,High School,6,19486,84,Single,1,Other,1356,0.2070963122540071,1,2,0.5407956396025125,0,Education,0,71,23,3135,1727,5776,4620,2507.4166666666665,0.8060641327671094,1,1156,0.15,0.15,376,0.6907507727076341,69.56419113775213,0
2066-03-04,34,26920,556,Employed,Master,8,19873,36,Married,5,Mortgage,1253,0.2199835384523921,4,0,0.5585438335809807,0,Debt Consolidation,0,88,72,14696,1325,110767,10589,2243.333333333333,0.6686744443653044,10,100178,0.15,0.1379332675672746,677,0.8603268945022288,92.76322994360235,0
2066-03-05,49,47620,536,Employed,Master,22,16065,72,Widowed,3,Mortgage,535,0.1493292614784445,3,2,0.1348173036539269,0,Education,0,77,47,8037,1523,555781,58985,3968.3333333333335,0.7884887348573097,7,496796,0.15,0.1395010764460257,330,0.2179756404871902,58.44063621578058,0
2066-03-06,73,107452,626,Employed,Associate,48,9782,36,Married,3,Other,373,0.2432279076364943,2,4,0.041655809105461,0,Other,0,88,3,1399,338,213767,35723,8954.333333333334,0.8402026440755381,27,178044,0.15,0.15,339,0.0795145739492982,40.53946510077111,1
2066-03-07,37,24637,578,Employed,High School,15,25360,72,Married,4,Mortgage,885,0.1191933558861941,3,1,0.4310589763364045,0,Education,0,96,69,1858,1486,170768,29960,2053.083333333333,0.7135506736630248,15,140808,0.15,0.15,536,0.6921297235864756,91.13602544333096,0
2066-03-08,47,124675,505,Employed,Master,24,13550,36,Divorced,1,Other,921,0.5899311711387947,3,1,0.0886464808502105,0,Home,0,79,91,3415,2101,11177,8941,10389.583333333334,0.8376831158097954,11,2236,0.15,0.1462000526155791,467,0.1335953479045518,65.23313714329836,0
2066-03-09,34,18000,587,Employed,Bachelor,16,21893,12,Married,0,Other,472,0.2830302283795964,4,1,0.3146666666666666,0,Home,0,70,39,9203,1315,212257,2527,1500.0,0.5915362911466244,35,209730,0.15,0.15,1976,1.632,103.4116497317262,0
2066-03-10,29,35505,581,Employed,High School,7,28887,84,Widowed,0,Other,1775,0.6641962116919531,7,1,0.5999155048584707,0,Education,0,65,72,1614,1900,40231,31195,2958.75,0.7692155573742173,30,9036,0.15,0.1400991748359483,541,0.7827629911280102,73.8452515372875,0
2066-03-11,33,37040,619,Employed,Associate,11,13190,36,Single,2,Rent,1013,0.1977491729957685,1,0,0.3281857451403888,0,Auto,2,78,41,709,478,19037,15229,3086.6666666666665,0.674519771581143,71,3808,0.15,0.1422393882774686,452,0.474622030237581,81.97244635527379,0
2066-03-12,18,18000,605,Employed,Bachelor,0,21432,72,Single,0,Mortgage,291,0.3950888316617467,3,1,0.194,0,Auto,0,76,51,6679,683,61176,13488,1500.0,0.904202267202335,12,47688,0.15,0.1465970588088726,449,0.4933333333333333,64.98002746111891,0
2066-03-13,59,64677,594,Self-Employed,High School,36,12308,60,Divorced,1,Own,1323,0.153116691640389,1,0,0.245465930701795,0,Home,0,73,48,3054,774,63599,10344,5389.75,0.8887267129563206,38,53255,0.15,0.1481978604969977,291,0.2994573032144348,52.36603432000999,0
2066-03-14,18,24537,554,Employed,Bachelor,0,7679,96,Married,3,Other,376,0.1865494218165624,4,0,0.1838855605819782,0,Auto,0,83,1,355,3706,235753,25958,2044.75,0.7169602427141577,55,209795,0.15,0.15,137,0.2508864164323267,63.89015744170718,0
2066-03-15,38,52872,583,Employed,Bachelor,16,7288,12,Married,0,Rent,402,0.3426153388069906,3,0,0.091239219246482,0,Other,0,79,59,471,1595,46458,7908,4406.0,0.9086754445525348,0,38550,0.15,0.1403506562596447,654,0.2396731729459827,54.9379320279741,0
2066-03-16,26,27446,633,Employed,Master,4,24548,24,Single,3,Mortgage,493,0.4597721129879809,2,1,0.2155505355971726,0,Debt Consolidation,0,91,17,2689,219,188427,19706,2287.1666666666665,0.7489278935992435,21,168721,0.1487454799999999,0.1456562162070596,1185,0.7336588209575167,71.41052986617927,0
2066-03-17,30,30963,620,Employed,Bachelor,6,42643,48,Married,1,Mortgage,1548,0.2394372413231014,5,0,0.5999418660982463,0,Home,0,84,64,5034,693,31557,4256,2580.25,0.8896360372697563,47,27301,0.15,0.1422256879873152,1170,1.0533862997771537,90.87982390748864,0
2066-03-18,59,89355,591,Self-Employed,Bachelor,38,15081,60,Single,0,Rent,789,0.1131909433800876,2,2,0.1059593755245929,0,Auto,0,86,104,8430,9159,398141,6111,7446.25,0.9022462058113224,2,392030,0.15,0.1362104111339278,347,0.1525600134295786,44.12515860834743,0
2066-03-19,44,161940,590,Employed,Bachelor,20,55590,72,Married,0,Own,375,0.1401337283006979,6,2,0.0277880696554279,0,Auto,0,89,45,558,440,258519,35027,13495.0,0.7770314411468809,39,223492,0.15,0.15,1175,0.1148573545757688,46.50152250150994,0
2066-03-20,29,18000,533,Employed,High School,4,21483,72,Married,3,Rent,807,0.074084749498863,2,0,0.538,0,Education,0,72,1,197,306,15835,3873,1500.0,0.8923148855196559,64,11962,0.15,0.1498761616739443,454,0.8406666666666667,87.99330494594736,0
2066-03-21,34,81299,645,Employed,Bachelor,11,22835,60,Married,2,Mortgage,315,0.4151517751454814,1,0,0.0464950368393215,0,Debt Consolidation,0,76,1,2028,313,88201,6410,6774.916666666667,0.8386701253497955,14,81791,0.1427283499999999,0.1482183819947325,541,0.1263484175697118,34.67954668621072,1
2066-03-22,32,83670,637,Self-Employed,Bachelor,10,65812,48,Married,2,Own,452,0.1005699774321897,3,0,0.0648261025457153,0,Home,0,79,74,14642,1517,159944,4861,6972.5,0.8796747985064609,19,155083,0.14715812,0.1337376981021645,1777,0.3196844747221226,45.051134897971366,1
2066-03-23,41,79016,656,Employed,Master,19,32185,36,Married,1,Other,1126,0.0802674756502506,2,2,0.1710033410954743,0,Home,1,81,28,269,1311,17043,9435,6584.666666666667,0.8929046135028671,46,7608,0.13732185,0.1419963532205087,1103,0.3385137187405082,56.8499329408405,0
2066-03-24,44,72263,589,Employed,Bachelor,19,28000,96,Divorced,1,Other,907,0.2469643253908445,0,0,0.1506164980695515,0,Auto,0,73,106,856,1456,17626,14100,6021.916666666667,0.7193806409183652,22,3526,0.15,0.1466167585992594,497,0.233148360848567,50.81232895165391,0
2066-03-25,66,46596,547,Unemployed,Bachelor,43,17626,36,Married,4,Rent,616,0.067358842828355,5,1,0.1586402266288951,0,Debt Consolidation,0,93,22,2687,980,11097,8877,3883.0,0.8235686616523962,19,2220,0.15,0.15,611,0.3159927890806078,73.33523879295362,0
2066-03-26,18,18000,598,Employed,High School,0,12183,24,Married,1,Mortgage,900,0.3192795628086673,2,1,0.6,0,Home,0,48,36,886,3946,198993,65869,1500.0,0.6454788758183057,67,133124,0.15,0.15,590,0.9933333333333332,70.58308304804208,0
2066-03-27,41,44030,611,Employed,Master,17,31680,60,Widowed,1,Other,896,0.1342510554513093,2,1,0.2441971383147853,0,Education,0,75,22,284,586,180357,31177,3669.1666666666665,0.9780438898829908,5,149180,0.15,0.15,753,0.4494208494208494,58.85328132946387,0
2066-03-28,37,44845,589,Employed,Associate,16,9618,60,Single,0,Mortgage,967,0.1592011366348819,3,1,0.2587579440294347,0,Home,0,82,52,6080,1138,337253,6231,3737.0833333333335,0.921356619794,4,331022,0.15,0.1447578059483849,226,0.3192329133682685,53.74554976536216,0
2066-03-29,54,67105,643,Employed,Doctorate,32,60645,72,Single,1,Rent,287,0.4189124451460712,8,0,0.0513225542060949,0,Home,0,92,1,14737,180,31214,3386,5592.083333333333,0.8761184833272968,6,27828,0.14410645,0.1498042866891915,1281,0.2803963937113479,48.75212098094888,1
2066-03-30,46,29879,550,Employed,Associate,23,13912,108,Single,1,Other,627,0.2387009338009917,3,0,0.2518156564811406,0,Other,0,86,125,7299,2512,38866,31092,2489.9166666666665,0.6991090623155574,37,7774,0.15,0.15,235,0.3461963251782188,67.77914127262942,0
2066-03-31,49,26113,414,Employed,High School,28,9810,60,Married,3,Mortgage,1305,0.1084303538571085,2,1,0.5997012982039597,0,Home,0,63,76,4081,1764,557201,46494,2176.083333333333,0.8643229881215581,5,510707,0.15,0.15,233,0.7067744035537854,98.7642900748884,0
2066-04-01,46,55061,614,Employed,Master,27,14464,84,Widowed,2,Own,315,0.4311318101326485,1,1,0.0686511323804507,0,Auto,0,88,53,1441,2680,287020,9883,4588.416666666667,0.7551434066714564,8,277137,0.15,0.1395309739915794,270,0.1274949601351228,45.71171357362321,0
2066-04-02,29,61435,626,Employed,Bachelor,6,22471,108,Single,0,Own,425,0.1714050437505108,3,0,0.0830145682428583,0,Home,2,93,76,10729,3012,123879,10934,5119.583333333333,0.8154835625069451,3,112945,0.15,0.1431462791743479,371,0.1554814031089769,69.02447321529658,0
2066-04-03,57,37031,565,Unemployed,Bachelor,39,14051,72,Single,1,Other,471,0.1710770027675652,1,2,0.1526288785071966,0,Debt Consolidation,1,58,31,29423,733,688198,84454,3085.9166666666665,0.8596109515587839,67,603744,0.15,0.1401570665593155,289,0.2462801436634171,52.87150845173013,0
2066-04-04,52,51140,526,Employed,High School,31,5160,36,Widowed,2,Rent,650,0.1522045437547583,3,1,0.1525224872897927,0,Auto,0,56,68,1265,212,40109,14165,4261.666666666667,0.8042970330173603,2,25944,0.15,0.15,178,0.1942901838091513,51.739254782571365,0
2066-04-05,53,85512,528,Employed,Master,29,21711,72,Married,2,Mortgage,1740,0.516834755718908,4,0,0.2441762559640752,0,Other,1,91,97,4216,265,194738,34655,7126.0,0.9087525135263927,22,160083,0.15,0.15,459,0.3085882683132191,84.51244936076633,0
2066-04-06,58,46709,601,Employed,Bachelor,35,14050,60,Married,2,Rent,1142,0.2105976900792447,3,1,0.2933909953113961,0,Other,0,81,67,3525,819,123051,13268,3892.4166666666665,0.8963175767630692,116,109783,0.15,0.15,334,0.3791988695968657,54.66386736113101,0
2066-04-07,47,51711,482,Employed,Associate,25,13045,72,Single,0,Own,889,0.0137735988933368,4,2,0.2063004003016766,0,Debt Consolidation,1,69,88,805,746,32009,5751,4309.25,0.7967460582227208,6,26258,0.15,0.15,275,0.2701166096188432,80.14832074028214,0
2066-04-08,61,135595,658,Employed,Master,40,10870,60,Single,3,Mortgage,500,0.089780925335999,4,3,0.0442494192263726,0,Auto,0,83,36,1288,750,27082,1437,11299.583333333334,0.5207322288523452,10,25645,0.1361087,0.1242461514855305,244,0.0658431358088425,34.72256861024765,1
